matieres_preferees,centres_interet,competences,environnement_travail,serie_bac,domaine_genere_pour,label_noise,domaine_recommande
"Hôtellerie / Accueil, Communication",Hôtellerie / Accueil,,contact_client,A,hotellerie_restauration,False,hotellerie_restauration
"Gestion / Entreprise, Commerce / Marketing, Finance / Comptabilité","Commerce / Marketing, Finance / Comptabilité, Commerce / Marketing","Communication, Finance / Comptabilité",terrain,A,commerce_gestion,False,commerce_gestion
"Mines / Géologie, Mines / Géologie, Mines / Géologie, Mécanique / Industrie",Mines / Géologie,"Mines / Géologie, Mines / Géologie",terrain,S,chimie_mines,False,chimie_mines
"Intelligence artificielle, Intelligence artificielle, Economie","Informatique / Programmation, Statistiques / Données","Intelligence artificielle, Statistiques / Données",bureau,D,data_ia,False,data_ia
"Mécanique / Industrie, Mécanique / Industrie, Mines / Géologie",Mécanique / Industrie,,terrain,S,chimie_mines,False,chimie_mines
"Informatique / Programmation, Intelligence artificielle","Intelligence artificielle, Intelligence artificielle","Informatique / Programmation, Informatique / Programmation",atelier,Autre,reseaux_electronique,False,reseaux_electronique
"Informatique / Programmation, Informatique / Programmation","Intelligence artificielle, Economie, Intelligence artificielle",,bureau,S,data_ia,False,data_ia
"Langues étrangères, Economie, Economie, Mathématiques",Economie,Mathématiques,bureau,A,economie_management,True,informatique_numerique
"Mécanique / Industrie, Informatique / Programmation, Physique / Electronique",Physique / Electronique,,atelier,C,genie_industriel,False,genie_industriel
"Communication, Commerce / Marketing",Commerce / Marketing,Gestion / Entreprise,bureau,A,commerce_gestion,False,commerce_gestion
"Génie civil / Architecture, Mécanique / Industrie",Génie civil / Architecture,,terrain,D,genie_civil,False,genie_civil
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,Biologie / Santé,atelier,S,agriculture_elevage,False,agriculture_elevage
"Chimie, Biologie / Santé","Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé",laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Langues étrangères, Gestion / Entreprise","Commerce / Marketing, Commerce / Marketing, Finance / Comptabilité",Commerce / Marketing,bureau,D,commerce_gestion,False,commerce_gestion
"Finance / Comptabilité, Finance / Comptabilité","Mathématiques, Statistiques / Données",,bureau,A,finance_comptabilite,False,finance_comptabilite
"Chimie, Biologie / Santé, Pharmacie / Médicament",Biologie / Santé,,laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,terrain,D,agriculture_elevage,True,pharmacie_sante
"Gestion / Entreprise, Commerce / Marketing, Finance / Comptabilité, Economie","Commerce / Marketing, Commerce / Marketing","Commerce / Marketing, Gestion / Entreprise",bureau,A,commerce_gestion,False,commerce_gestion
"Chimie, Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Biologie / Santé",Pharmacie / Médicament,laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Chimie, Mines / Géologie, Mécanique / Industrie","Chimie, Chimie, Chimie",,atelier,S,chimie_mines,False,chimie_mines
"Mathématiques, Informatique / Programmation, Statistiques / Données, Intelligence artificielle","Informatique / Programmation, Mathématiques",Intelligence artificielle,bureau,S,data_ia,False,data_ia
"Mathématiques, Informatique / Programmation, Mathématiques, Informatique / Programmation","Statistiques / Données, Mathématiques, Intelligence artificielle","Statistiques / Données, Statistiques / Données",bureau,Autre,data_ia,False,data_ia
"Economie, Mathématiques",Commerce / Marketing,"Mathématiques, Statistiques / Données",bureau,A,economie_management,False,economie_management
"Mathématiques, Mines / Géologie","Chimie, Mathématiques, Mines / Géologie",Mécanique / Industrie,terrain,Autre,chimie_mines,False,chimie_mines
"Gestion / Entreprise, Mathématiques, Commerce / Marketing, Gestion / Entreprise","Commerce / Marketing, Gestion / Entreprise","Mathématiques, Economie",bureau,A,economie_management,False,economie_management
"Réseaux / Systèmes, Réseaux / Systèmes, Intelligence artificielle",Réseaux / Systèmes,,atelier,S,reseaux_electronique,True,informatique_numerique
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,,bureau,S,agriculture_elevage,False,agriculture_elevage
"Biologie / Santé, Agriculture / Elevage","Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,terrain,S,agriculture_elevage,False,agriculture_elevage
"Gestion / Entreprise, Mathématiques",Economie,"Gestion / Entreprise, Economie",bureau,A,economie_management,False,economie_management
"Mécanique / Industrie, Chimie","Chimie, Chimie, Mines / Géologie",Mathématiques,terrain,D,chimie_mines,False,chimie_mines
"Mathématiques, Mathématiques, Intelligence artificielle",Informatique / Programmation,"Informatique / Programmation, Mathématiques",bureau,S,data_ia,False,data_ia
"Chimie, Mines / Géologie","Mines / Géologie, Mines / Géologie, Physique / Electronique","Mécanique / Industrie, Physique / Electronique",terrain,Autre,chimie_mines,False,chimie_mines
"Intelligence artificielle, Statistiques / Données, Mathématiques, Mathématiques",Informatique / Programmation,,bureau,S,data_ia,False,data_ia
"Langues étrangères, Commerce / Marketing, Economie",Gestion / Entreprise,Economie,bureau,Technique,commerce_gestion,False,commerce_gestion
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,"Biologie / Santé, Agriculture / Elevage",terrain,C,agriculture_elevage,False,agriculture_elevage
"Multimédia / Design, Informatique / Programmation, Multimédia / Design, Informatique / Programmation",Mathématiques,,bureau,D,informatique_numerique,False,informatique_numerique
"Hôtellerie / Accueil, Hôtellerie / Accueil","Hôtellerie / Accueil, Hôtellerie / Accueil",Langues étrangères,contact_client,Technique,hotellerie_restauration,True,hotellerie_restauration
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Chimie",Pharmacie / Médicament,contact_client,Autre,pharmacie_sante,False,pharmacie_sante
"Commerce / Marketing, Statistiques / Données, Commerce / Marketing, Statistiques / Données",Langues étrangères,"Langues étrangères, Commerce / Marketing",bureau,D,economie_management,False,economie_management
"Chimie, Biologie / Santé, Pharmacie / Médicament","Biologie / Santé, Pharmacie / Médicament",Biologie / Santé,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,Agriculture / Elevage,terrain,S,agriculture_elevage,False,agriculture_elevage
"Chimie, Mathématiques, Chimie","Chimie, Mines / Géologie",,terrain,S,chimie_mines,False,chimie_mines
"Physique / Electronique, Mathématiques","Informatique / Programmation, Mécanique / Industrie, Informatique / Programmation","Mécanique / Industrie, Mathématiques",atelier,S,genie_industriel,False,genie_industriel
"Intelligence artificielle, Informatique / Programmation, Informatique / Programmation, Mathématiques","Intelligence artificielle, Intelligence artificielle",Statistiques / Données,bureau,Autre,data_ia,False,data_ia
"Biologie / Santé, Pharmacie / Médicament",Pharmacie / Médicament,"Biologie / Santé, Pharmacie / Médicament",laboratoire,Autre,pharmacie_sante,False,pharmacie_sante
"Intelligence artificielle, Mathématiques, Informatique / Programmation, Mathématiques",Informatique / Programmation,,atelier,S,data_ia,False,data_ia
"Chimie, Biologie / Santé, Pharmacie / Médicament",Chimie,Biologie / Santé,laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture",Mathématiques,,terrain,S,genie_civil,False,genie_civil
"Réseaux / Systèmes, Gestion / Entreprise, Intelligence artificielle","Communication, Communication",,bureau,Autre,informatique_numerique,False,informatique_numerique
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,terrain,D,tourisme_environnement,True,economie_management
"Chimie, Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Biologie / Santé",Biologie / Santé,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Mathématiques, Gestion / Entreprise, Statistiques / Données, Commerce / Marketing","Mathématiques, Economie, Economie",,bureau,A,economie_management,False,economie_management
"Gestion / Entreprise, Multimédia / Design, Réseaux / Systèmes","Multimédia / Design, Gestion / Entreprise, Informatique / Programmation",,contact_client,S,informatique_numerique,False,informatique_numerique
"Gestion / Entreprise, Statistiques / Données",Informatique / Programmation,Intelligence artificielle,contact_client,S,informatique_numerique,False,informatique_numerique
"Langues étrangères, Commerce / Marketing",Commerce / Marketing,,bureau,A,commerce_gestion,False,commerce_gestion
"Gestion / Entreprise, Gestion / Entreprise, Statistiques / Données, Statistiques / Données","Economie, Langues étrangères",Mathématiques,atelier,A,economie_management,False,economie_management
"Mines / Géologie, Physique / Electronique, Mécanique / Industrie, Chimie","Chimie, Mécanique / Industrie, Mathématiques",Mécanique / Industrie,terrain,S,chimie_mines,False,chimie_mines
"Multimédia / Design, Multimédia / Design, Mathématiques, Intelligence artificielle","Informatique / Programmation, Réseaux / Systèmes","Multimédia / Design, Multimédia / Design",bureau,Autre,informatique_numerique,False,informatique_numerique
"Réseaux / Systèmes, Réseaux / Systèmes, Informatique / Programmation","Physique / Electronique, Physique / Electronique, Physique / Electronique",,atelier,Autre,reseaux_electronique,False,reseaux_electronique
"Statistiques / Données, Mathématiques, Informatique / Programmation","Economie, Informatique / Programmation, Statistiques / Données",,bureau,S,data_ia,False,data_ia
"Mathématiques, Intelligence artificielle","Statistiques / Données, Economie, Economie",,bureau,C,data_ia,False,data_ia
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,"Tourisme / Environnement, Langues étrangères",terrain,D,tourisme_environnement,False,tourisme_environnement
"Chimie, Biologie / Santé, Agriculture / Elevage, Agroalimentaire","Agroalimentaire, Agroalimentaire, Agriculture / Elevage","Agriculture / Elevage, Agroalimentaire",laboratoire,S,agroalimentaire,False,agroalimentaire
"Hôtellerie / Accueil, Communication, Hôtellerie / Accueil",Hôtellerie / Accueil,"Communication, Langues étrangères",contact_client,L,hotellerie_restauration,False,hotellerie_restauration
"Informatique / Programmation, Intelligence artificielle, Réseaux / Systèmes, Physique / Electronique",Physique / Electronique,Réseaux / Systèmes,atelier,Autre,reseaux_electronique,False,reseaux_electronique
"Biologie / Santé, Chimie, Biologie / Santé","Agroalimentaire, Biologie / Santé, Biologie / Santé","Biologie / Santé, Agriculture / Elevage",laboratoire,S,agroalimentaire,False,agroalimentaire
"Biologie / Santé, Biologie / Santé",Biologie / Santé,"Pharmacie / Médicament, Biologie / Santé",laboratoire,S,pharmacie_sante,False,pharmacie_sante
"Mathématiques, Mécanique / Industrie, Génie civil / Architecture","Mathématiques, Génie civil / Architecture","Génie civil / Architecture, Mathématiques",terrain,S,genie_civil,True,economie_management
"Langues étrangères, Gestion / Entreprise","Economie, Economie, Economie",,atelier,A,economie_management,False,economie_management
"Agroalimentaire, Biologie / Santé","Agroalimentaire, Agriculture / Elevage, Chimie",Chimie,laboratoire,S,agroalimentaire,False,agroalimentaire
"Mathématiques, Mécanique / Industrie, Mécanique / Industrie","Mécanique / Industrie, Mathématiques, Physique / Electronique",,laboratoire,S,genie_industriel,False,genie_industriel
"Langues étrangères, Tourisme / Environnement, Langues étrangères",Hôtellerie / Accueil,Hôtellerie / Accueil,contact_client,D,hotellerie_restauration,False,hotellerie_restauration
"Chimie, Chimie",Pharmacie / Médicament,"Chimie, Biologie / Santé",laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Biologie / Santé, Agriculture / Elevage",Biologie / Santé,,terrain,D,agriculture_elevage,False,agriculture_elevage
"Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Biologie / Santé, Pharmacie / Médicament","Chimie, Chimie",laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie","Mécanique / Industrie, Mathématiques",,atelier,S,genie_industriel,False,genie_industriel
"Statistiques / Données, Langues étrangères, Finance / Comptabilité",Mathématiques,Mathématiques,bureau,A,finance_comptabilite,False,finance_comptabilite
"Droit / Juridique, Langues étrangères","Droit / Juridique, Langues étrangères",,bureau,Autre,droit,False,droit
"Tourisme / Environnement, Langues étrangères",Tourisme / Environnement,Tourisme / Environnement,terrain,D,tourisme_environnement,False,tourisme_environnement
"Biologie / Santé, Pharmacie / Médicament","Pharmacie / Médicament, Chimie",,laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Gestion / Entreprise, Communication","Commerce / Marketing, Economie","Commerce / Marketing, Commerce / Marketing",bureau,A,commerce_gestion,False,commerce_gestion
"Informatique / Programmation, Mathématiques, Physique / Electronique, Mécanique / Industrie",Physique / Electronique,Informatique / Programmation,atelier,S,genie_industriel,False,genie_industriel
"Mathématiques, Mathématiques, Langues étrangères, Finance / Comptabilité","Gestion / Entreprise, Gestion / Entreprise, Finance / Comptabilité",,bureau,A,finance_comptabilite,False,finance_comptabilite
"Mathématiques, Langues étrangères, Statistiques / Données","Mathématiques, Finance / Comptabilité","Mathématiques, Gestion / Entreprise",bureau,L,finance_comptabilite,True,data_ia
"Biologie / Santé, Agriculture / Elevage",Agriculture / Elevage,"Biologie / Santé, Agriculture / Elevage",terrain,S,agriculture_elevage,False,agriculture_elevage
"Biologie / Santé, Chimie, Chimie","Biologie / Santé, Agroalimentaire",Biologie / Santé,terrain,C,agroalimentaire,False,agroalimentaire
"Chimie, Pharmacie / Médicament","Chimie, Biologie / Santé",,laboratoire,D,pharmacie_sante,False,pharmacie_sante
"Statistiques / Données, Finance / Comptabilité, Mathématiques, Langues étrangères","Finance / Comptabilité, Finance / Comptabilité, Mathématiques","Statistiques / Données, Statistiques / Données",bureau,Autre,finance_comptabilite,False,finance_comptabilite
"Mécanique / Industrie, Physique / Electronique, Physique / Electronique, Mathématiques","Mécanique / Industrie, Mécanique / Industrie","Chimie, Mécanique / Industrie",laboratoire,S,chimie_mines,True,genie_industriel
"Pharmacie / Médicament, Chimie","Chimie, Pharmacie / Médicament","Biologie / Santé, Biologie / Santé",laboratoire,C,pharmacie_sante,False,pharmacie_sante
"Economie, Mathématiques, Commerce / Marketing, Commerce / Marketing",Economie,,bureau,D,economie_management,False,economie_management
"Economie, Commerce / Marketing, Mathématiques, Gestion / Entreprise",Gestion / Entreprise,Gestion / Entreprise,atelier,L,economie_management,False,economie_management
"Finance / Comptabilité, Commerce / Marketing, Finance / Comptabilité","Langues étrangères, Finance / Comptabilité","Economie, Gestion / Entreprise",atelier,A,commerce_gestion,False,commerce_gestion
"Economie, Economie",Langues étrangères,Langues étrangères,bureau,D,economie_management,False,economie_management
"Statistiques / Données, Statistiques / Données","Statistiques / Données, Informatique / Programmation, Mathématiques","Intelligence artificielle, Economie",contact_client,Autre,data_ia,False,data_ia
"Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères","Tourisme / Environnement, Langues étrangères",terrain,D,tourisme_environnement,False,tourisme_environnement
